Date,Symbol,Nominal price,Open,High,Low,Mkt cap,P/E ratio,Div yield,Prev close,52-wk high,52-wk low
2018-06-06,0101,18.26,18.30,18.38,18.14,82.13B,10.11,4.11%,18.14,21.80,17.08
2018-06-06,1038,59.55,59.60,59.60,59.35,157.85B,14.63,4.00%,59.20,73.80,58.70
2018-06-06,1044,78.00,79.00,79.15,77.40,94.09B,20.51,3.26%,78.50,88.70,52.80
2018-06-06,1088,21.30,21.10,21.65,21.00,-,7.37,5.31%,20.95,25.75,16.38
2018-06-06,1093,25.65,26.00,26.55,25.55,160.13B,51.34,0.58%,26.00,26.75,10.94
2018-06-06,1109,31.15,31.85,31.85,31.10,215.90B,9.38,3.10%,31.60,34.45,21.05
2018-06-06,1113,67.25,67.70,67.70,66.95,248.66B,8.33,2.53%,66.95,75.30,58.75
2018-06-06,0011,197.70,197.90,199.00,196.70,377.97B,19.19,3.44%,196.70,204.20,159.00
2018-06-06,1299,73.10,72.20,73.50,72.00,882.77B,18.33,1.37%,72.05,75.00,54.50
2018-06-06,0012,46.55,46.95,47.00,46.45,186.25B,6.73,3.67%,46.95,56.00,42.95
2018-06-06,1398,6.61,6.61,6.65,6.60,-,6.76,4.55%,6.62,7.64,4.83
2018-06-06,0144,18.26,18.20,18.36,18.10,59.85B,9.89,4.44%,18.14,27.40,16.96
2018-06-06,0151,7.90,7.52,8.14,7.52,98.35B,-,1.53%,7.43,8.14,5.00
2018-06-06,0016,127.80,126.50,128.60,126.50,370.23B,6.84,3.29%,126.70,139.60,113.50
2018-06-06,0175,23.25,23.40,23.50,23.00,208.70B,16.39,1.25%,23.35,29.80,13.18
2018-06-06,0017,12.28,12.30,12.30,12.18,124.04B,8.26,3.83%,12.28,13.00,9.74
2018-06-06,1928,44.95,45.15,45.15,44.00,363.14B,28.86,4.43%,45.25,49.35,33.80
2018-06-06,1997,62.65,62.60,63.25,61.55,190.22B,11.05,1.52%,62.60,65.15,46.55
2018-06-06,0019,82.45,82.00,82.45,81.75,115.92B,4.81,2.55%,81.55,82.55,71.85
2018-06-06,0001,90.35,90.10,90.50,89.80,348.54B,9.93,3.15%,89.75,108.90,87.10
2018-06-06,2007,17.22,17.08,17.34,17.00,374.38B,11.45,2.81%,17.00,19.16,8.37
2018-06-06,2018,131.90,122.00,131.90,122.00,161.18B,24.48,1.59%,120.70,185.00,87.85
2018-06-06,2318,79.35,80.20,80.20,79.15,-,12.64,2.29%,79.50,98.85,49.75
2018-06-06,2319,28.80,28.75,29.00,28.15,113.11B,44.82,0.51%,28.60,29.10,14.50
2018-06-06,2382,168.00,161.50,170.90,161.00,184.30B,51.80,0.48%,160.20,171.60,55.65
2018-06-06,2388,39.80,40.00,40.00,39.40,420.80B,14.77,3.27%,39.85,42.15,34.30
2018-06-06,0023,33.10,32.90,33.25,32.35,92.93B,19.66,3.87%,32.65,36.00,30.55
2018-06-06,2628,22.80,22.85,23.00,22.80,-,16.35,2.17%,22.80,28.20,21.10
2018-06-06,0267,12.06,12.10,12.16,11.96,350.83B,7.99,2.99%,12.02,12.80,10.70
2018-06-06,0027,65.90,65.40,65.95,64.10,284.56B,27.04,-,65.15,73.85,43.90
2018-06-06,0288,8.13,8.18,8.29,8.13,119.31B,13.59,3.32%,8.18,9.90,7.16
2018-06-06,0002,82.20,82.25,82.65,81.80,207.67B,14.57,3.56%,82.05,85.00,75.05
2018-06-06,3328,6.32,6.26,6.34,6.26,-,5.68,5.64%,6.28,7.13,5.47
2018-06-06,0386,7.55,7.50,7.67,7.50,-,-,3.95%,7.59,8.35,5.40
2018-06-06,0388,258.60,258.00,260.40,257.40,320.61B,38.69,2.09%,258.00,306.00,197.60
2018-06-06,3988,4.19,4.22,4.22,4.19,-,7.43,4.20%,4.20,4.96,3.57
2018-06-06,0003,17.34,17.30,17.38,17.28,242.55B,29.49,2.02%,17.28,17.38,14.40
2018-06-06,0005,76.50,76.20,76.75,76.20,-,18.16,5.20%,76.50,86.00,67.55
2018-06-06,0066,44.60,44.35,44.60,44.35,268.00B,15.81,2.51%,44.35,46.80,40.55
2018-06-06,0688,28.45,28.25,28.80,28.25,311.70B,7.65,2.81%,28.20,32.20,22.50
2018-06-06,0006,55.25,54.95,55.30,54.70,117.92B,14.17,5.07%,54.70,78.80,54.00
2018-06-06,0700,425.00,421.20,425.00,420.80,4.04T,41.33,0.21%,420.00,476.60,260.40
2018-06-06,0762,10.84,10.90,10.90,10.74,331.68B,51.75,0.59%,10.86,13.24,9.20
2018-06-06,0823,72.40,73.20,73.30,72.15,155.66B,6.72,3.29%,72.90,75.00,58.00
2018-06-06,0836,15.88,15.62,16.00,15.62,76.39B,16.41,5.51%,15.62,16.34,12.82
2018-06-06,0083,14.00,14.26,14.28,13.82,92.44B,6.17,3.79%,14.14,15.06,12.44
2018-06-06,0857,6.56,6.40,6.58,6.34,-,42.09,1.98%,6.37,6.66,4.72
2018-06-06,0883,13.66,13.54,13.76,13.46,609.88B,20.22,3.66%,13.60,14.64,8.45
2018-06-06,0939,8.14,8.18,8.20,8.11,-,6.78,4.47%,8.15,9.39,5.91
2018-06-06,0941,72.55,72.70,72.95,72.50,1.49T,10.63,4.42%,72.30,89.60,69.60
